"county","airport_iata","attribution","countyname"
"10001","PHL",0.914654078653678,"Kent"
"10001","BWI",0.085,"Kent"
"10003","PHL",1,"New Castle"
"10005","BWI",0.262212178385059,"Sussex"
"10005","PHL",0.737785920340918,"Sussex"
"11001","DCA",1,"District of Columbia"
"24001","IAD",0.806182241111692,"Allegany"
"24001","PIT",0.193817758648996,"Allegany"
"24003","BWI",0.970974932645558,"Anne Arundel"
"24003","DCA",0.0290250794570878,"Anne Arundel"
"24005","BWI",1,"Baltimore"
"24009","BWI",0.0425540565621981,"Calvert"
"24009","DCA",0.957445920191392,"Calvert"
"24011","BWI",0.994657807438554,"Caroline"
"24011","PHL",0.00534218875280014,"Caroline"
"24013","BWI",0.964010696116272,"Carroll"
"24013","IAD",0.0359893054711325,"Carroll"
"24015","BWI",0.370617771124271,"Cecil"
"24015","PHL",0.629381915814485,"Cecil"
"24017","DCA",1,"Charles"
"24019","BWI",0.999536114538968,"Dorchester"
"24019","DCA",0.000463885503336915,"Dorchester"
"24021","BWI",0.0506887815658815,"Frederick"
"24021","IAD",0.949310954625313,"Frederick"
"24023","PIT",1,"Garrett"
"24025","BWI",1,"Harford"
"24027","BWI",0.932235321562345,"Howard"
"24027","DCA",0.0508640244392139,"Howard"
"24027","IAD",0.0169006536525518,"Howard"
"24029","BWI",0.858396025153813,"Kent"
"24029","PHL",0.141603974223966,"Kent"
"24031","BWI",0.012736239601583,"Montgomery"
"24031","DCA",0.474993437512598,"Montgomery"
"24031","IAD",0.512270323294981,"Montgomery"
"24033","BWI",0.176941685331087,"Prince George's"
"24033","DCA",0.823058313083027,"Prince George's"
"24035","BWI",0.95929780193254,"Queen Anne's"
"24035","PHL",0.0407021978914383,"Queen Anne's"
"24037","DCA",1,"St. Mary's"
"24039","BWI",0.30841555055338,"Somerset"
"24039","ORF",0.691584449649596,"Somerset"
"24041","BWI",1,"Talbot"
"24043","IAD",1,"Washington"
"24045","BWI",0.901971629731814,"Wicomico"
"24045","PHL",0.0980283639221958,"Wicomico"
"24047","BWI",0.0860295171290084,"Worcester"
"24047","ORF",0.562630548243977,"Worcester"
"24047","PHL",0.351340012362772,"Worcester"
"24510","BWI",1,"Baltimore"
"34001","PHL",1,"Atlantic"
"34003","PHL",1,"Bergen"
"34005","PHL",1,"Burlington"
"34007","PHL",1,"Camden"
"34009","PHL",1,"Cape May"
"34011","PHL",1,"Cumberland"
"34013","PHL",1,"Essex"
"34015","PHL",1,"Gloucester"
"34017","PHL",1,"Hudson"
"34019","PHL",1,"Hunterdon"
"34021","PHL",1,"Mercer"
"34023","PHL",1,"Middlesex"
"34025","PHL",1,"Monmouth"
"34027","PHL",1,"Morris"
"34029","PHL",1,"Ocean"
"34031","PHL",1,"Passaic"
"34033","PHL",1,"Salem"
"34035","PHL",1,"Somerset"
"34037","PHL",1,"Sussex"
"34039","PHL",1,"Union"
"34041","PHL",1,"Warren"
"42001","BWI",0.680911941029747,"Adams"
"42001","IAD",0.319087229049289,"Adams"
"42003","PIT",1,"Allegheny"
"42005","PIT",1,"Armstrong"
"42007","PIT",1,"Beaver"
"42009","IAD",0.870604288930691,"Bedford"
"42009","PIT",0.129395711613838,"Bedford"
"42011","BWI",0.000221673403942405,"Berks"
"42011","PHL",0.999779335237206,"Berks"
"42013","IAD",0.706960004869878,"Blair"
"42013","PIT",0.293039991172786,"Blair"
"42015","PHL",1,"Bradford"
"42017","PHL",1,"Bucks"
"42019","PIT",1,"Butler"
"42021","PIT",1,"Cambria"
"42023","PIT",1,"Cameron"
"42025","PHL",1,"Carbon"
"42027","BWI",0.20462535736939,"Centre"
"42027","IAD",0.747680233245883,"Centre"
"42027","PIT",0.0476944308205228,"Centre"
"42029","BWI",0.00720777861720834,"Chester"
"42029","PHL",0.992792385537666,"Chester"
"42031","PIT",1,"Clarion"
"42033","IAD",0.0186427292623534,"Clearfield"
"42033","PIT",0.981357222459974,"Clearfield"
"42035","BWI",0.621546424565724,"Clinton"
"42035","IAD",0.283482239051267,"Clinton"
"42035","PIT",0.0949679111783562,"Clinton"
"42037","PHL",1,"Columbia"
"42039","PIT",1,"Crawford"
"42041","BWI",0.681044121433882,"Cumberland"
"42041","IAD",0.318956980572074,"Cumberland"
"42043","BWI",1,"Dauphin"
"42045","PHL",1,"Delaware"
"42047","PIT",1,"Elk"
"42049","PIT",1,"Erie"
"42051","PIT",1,"Fayette"
"42053","PIT",1,"Forest"
"42055","IAD",1,"Franklin"
"42057","IAD",1,"Fulton"
"42059","PIT",1,"Greene"
"42061","IAD",1,"Huntingdon"
"42063","PIT",1,"Indiana"
"42065","PIT",1,"Jefferson"
"42067","BWI",0.635456771885181,"Juniata"
"42067","IAD",0.364543261443512,"Juniata"
"42069","PHL",1,"Lackawanna"
"42071","BWI",0.580048638701303,"Lancaster"
"42071","PHL",0.419951339007074,"Lancaster"
"42073","PIT",1,"Lawrence"
"42075","BWI",0.773780753770826,"Lebanon"
"42075","PHL",0.226216897737775,"Lebanon"
"42077","PHL",1,"Lehigh"
"42079","PHL",1,"Luzerne"
"42081","BWI",0.766026769597146,"Lycoming"
"42081","PHL",0.233973241357447,"Lycoming"
"42083","PIT",1,"McKean"
"42085","PIT",1,"Mercer"
"42087","BWI",0.308954838637019,"Mifflin"
"42087","IAD",0.691045109363353,"Mifflin"
"42089","PHL",1,"Monroe"
"42091","PHL",1,"Montgomery"
"42093","BWI",0.290094974609347,"Montour"
"42093","PHL",0.709905048232725,"Montour"
"42095","PHL",1,"Northampton"
"42097","BWI",0.80142623099238,"Northumberland"
"42097","PHL",0.198574870802089,"Northumberland"
"42099","BWI",0.785708208772276,"Perry"
"42099","IAD",0.214291771790882,"Perry"
"42101","PHL",1,"Philadelphia"
"42103","PHL",1,"Pike"
"42105","BWI",0.233896420987073,"Potter"
"42105","IAD",0.0171227895761424,"Potter"
"42105","PIT",0.748982895161305,"Potter"
"42107","BWI",0.104809485498367,"Schuylkill"
"42107","PHL",0.895189821313097,"Schuylkill"
"42109","BWI",1,"Snyder"
"42111","IAD",0.0136746988860499,"Somerset"
"42111","PIT",0.986325301158276,"Somerset"
"42113","PHL",1,"Sullivan"
"42115","PHL",1,"Susquehanna"
"42117","BWI",0.786571465109401,"Tioga"
"42117","PHL",0.213428271089206,"Tioga"
"42119","BWI",1,"Union"
"42121","PIT",1,"Venango"
"42123","PIT",1,"Warren"
"42125","PIT",1,"Washington"
"42127","PHL",1,"Wayne"
"42129","PIT",1,"Westmoreland"
"42131","PHL",1,"Wyoming"
"42133","BWI",1,"York"
"51001","ORF",1,"Accomack"
"51003","IAD",0.261439021534845,"Albemarle"
"51003","RIC",0.738560672617709,"Albemarle"
"51005","PIT",0.510912016054438,"Alleghany"
"51005","RIC",0.489087986030458,"Alleghany"
"51007","RIC",1,"Amelia"
"51009","RIC",1,"Amherst"
"51011","RIC",1,"Appomattox"
"51013","DCA",1,"Arlington"
"51015","IAD",0.757373889051848,"Augusta"
"51015","RIC",0.242626804775029,"Augusta"
"51017","IAD",0.337698084196356,"Bath"
"51017","PIT",0.417699122044498,"Bath"
"51017","RIC",0.244602772780413,"Bath"
"51019","RIC",1,"Bedford"
"51021","PIT",1,"Bland"
"51023","RIC",1,"Botetourt"
"51025","RIC",1,"Brunswick"
"51027","PIT",1,"Buchanan"
"51029","RIC",1,"Buckingham"
"51031","RIC",1,"Campbell"
"51033","DCA",0.0377485616666886,"Caroline"
"51033","RIC",0.962251240809,"Caroline"
"51035","PIT",0.0016870146994708,"Carroll"
"51035","RIC",0.998314595458578,"Carroll"
"51036","RIC",1,"Charles City"
"51037","RIC",1,"Charlotte"
"51041","RIC",1,"Chesterfield"
"51043","IAD",1,"Clarke"
"51045","PIT",0.125011907733983,"Craig"
"51045","RIC",0.874989021188552,"Craig"
"51047","IAD",1,"Culpeper"
"51049","RIC",1,"Cumberland"
"51051","PIT",1,"Dickenson"
"51053","RIC",1,"Dinwiddie"
"51057","DCA",0.00129068659444916,"Essex"
"51057","RIC",0.998709313974544,"Essex"
"51059","DCA",0.451714372374893,"Fairfax"
"51059","IAD",0.548285630448172,"Fairfax"
"51061","IAD",1,"Fauquier"
"51063","RIC",1,"Floyd"
"51065","RIC",1,"Fluvanna"
"51067","RIC",1,"Franklin"
"51069","IAD",1,"Frederick"
"51071","PIT",0.954051100550521,"Giles"
"51071","RIC",0.0459478403496099,"Giles"
"51073","ORF",0.800744541598296,"Gloucester"
"51073","RIC",0.19925545921319,"Gloucester"
"51075","RIC",1,"Goochland"
"51077","PIT",0.589934933951727,"Grayson"
"51077","RIC",0.410062986173794,"Grayson"
"51079","IAD",1,"Greene"
"51081","RIC",1,"Greensville"
"51083","RIC",1,"Halifax"
"51085","RIC",1,"Hanover"
"51087","RIC",1,"Henrico"
"51089","RIC",1,"Henry"
"51091","IAD",0.555749022385809,"Highland"
"51091","PIT",0.444250840713926,"Highland"
"51093","ORF",1,"Isle of Wight"
"51095","ORF",0.143369781521358,"James City"
"51095","RIC",0.856630223728773,"James City"
"51097","RIC",1,"King and Queen"
"51099","DCA",0.978217036341208,"King George"
"51099","RIC",0.0217829631976299,"King George"
"51101","RIC",1,"King William"
"51103","ORF",0.496730566084698,"Lancaster"
"51103","RIC",0.503269423484197,"Lancaster"
"51105","PIT",1,"Lee"
"51107","IAD",1,"Loudoun"
"51109","RIC",1,"Louisa"
"51111","RIC",1,"Lunenburg"
"51113","IAD",1,"Madison"
"51115","ORF",1,"Mathews"
"51117","RIC",1,"Mecklenburg"
"51119","ORF",0.38103628282993,"Middlesex"
"51119","RIC",0.618963709656788,"Middlesex"
"51121","PIT",0.00997083023177039,"Montgomery"
"51121","RIC",0.99002916687299,"Montgomery"
"51125","RIC",1,"Nelson"
"51127","RIC",1,"New Kent"
"51131","ORF",1,"Northampton"
"51133","ORF",0.438259480067448,"Northumberland"
"51133","RIC",0.561740476904745,"Northumberland"
"51135","RIC",1,"Nottoway"
"51137","IAD",0.913036242768124,"Orange"
"51137","RIC",0.0869644395159438,"Orange"
"51139","IAD",1,"Page"
"51141","RIC",1,"Patrick"
"51143","RIC",1,"Pittsylvania"
"51145","RIC",1,"Powhatan"
"51147","RIC",1,"Prince Edward"
"51149","RIC",1,"Prince George"
"51153","DCA",0.111855798817763,"Prince William"
"51153","IAD",0.888144199002355,"Prince William"
"51155","PIT",0.383288988802227,"Pulaski"
"51155","RIC",0.616711074416936,"Pulaski"
"51157","IAD",1,"Rappahannock"
"51159","DCA",0.00183902742151726,"Richmond"
"51159","RIC",0.998160918924927,"Richmond"
"51161","RIC",1,"Roanoke"
"51163","IAD",0.0247893850422008,"Rockbridge"
"51163","RIC",0.975209489793441,"Rockbridge"
"51165","IAD",1,"Rockingham"
"51167","PIT",1,"Russell"
"51169","PIT",1,"Scott"
"51171","IAD",1,"Shenandoah"
"51173","PIT",1,"Smyth"
"51175","ORF",0.31701125292855,"Southampton"
"51175","RIC",0.682987447833304,"Southampton"
"51177","DCA",0.00236561336120532,"Spotsylvania"
"51177","IAD",0.431017586754487,"Spotsylvania"
"51177","RIC",0.566617025673404,"Spotsylvania"
"51179","DCA",0.142450739864595,"Stafford"
"51179","IAD",0.857549259122705,"Stafford"
"51181","ORF",0.248827985961275,"Surry"
"51181","RIC",0.751174836843997,"Surry"
"51183","RIC",1,"Sussex"
"51185","PIT",1,"Tazewell"
"51187","IAD",1,"Warren"
"51191","PIT",1,"Washington"
"51193","DCA",0.596909172869256,"Westmoreland"
"51193","RIC",0.40309087088305,"Westmoreland"
"51195","PIT",1,"Wise"
"51197","PIT",0.846802465969345,"Wythe"
"51197","RIC",0.153197828908068,"Wythe"
"51199","ORF",0.880115832445567,"York"
"51199","RIC",0.119884165954669,"York"
"51510","DCA",1,"Alexandria"
"51520","PIT",1,"Bristol"
"51530","RIC",1,"Buena Vista"
"51540","RIC",1,"Charlottesville"
"51550","ORF",1,"Chesapeake"
"51570","RIC",1,"Colonial Heights"
"51580","PIT",0.000430075729241637,"Covington"
"51580","RIC",0.999569912916457,"Covington"
"51590","RIC",1,"Danville"
"51595","RIC",1,"Emporia"
"51600","IAD",1,"Fairfax"
"51610","DCA",1,"Falls Church"
"51620","ORF",1,"Franklin"
"51630","IAD",1,"Fredericksburg"
"51640","RIC",1,"Galax"
"51650","ORF",1,"Hampton"
"51660","IAD",1,"Harrisonburg"
"51670","RIC",1,"Hopewell"
"51678","RIC",1,"Lexington"
"51680","RIC",1,"Lynchburg"
"51683","IAD",1,"Manassas"
"51685","IAD",1,"Manassas Park"
"51690","RIC",1,"Martinsville"
"51700","ORF",1,"Newport News"
"51710","ORF",1,"Norfolk"
"51720","PIT",1,"Norton"
"51730","RIC",1,"Petersburg"
"51735","ORF",1,"Poquoson"
"51740","ORF",1,"Portsmouth"
"51750","RIC",1,"Radford"
"51760","RIC",1,"Richmond"
"51770","RIC",1,"Roanoke"
"51775","RIC",1,"Salem"
"51790","IAD",1,"Staunton"
"51800","ORF",1,"Suffolk"
"51810","ORF",1,"Virginia Beach"
"51820","IAD",0.204608410717172,"Waynesboro"
"51820","RIC",0.795391641422468,"Waynesboro"
"51830","ORF",0.72201668788668,"Williamsburg"
"51830","RIC",0.277983298259726,"Williamsburg"
"51840","IAD",1,"Winchester"
